-7.974103372308273541e-02,1.136883719752106536e+01
2.247697702238831141e+00,1.116644543001923395e+01
4.518920770476135829e+00,1.107683068106446100e+01
6.911360231230530893e+00,1.085740538428101409e+01
9.622333970854553442e+00,1.048129244635376800e+01
1.102765814382818732e+01,1.035434413740906656e+01
1.261668860037115536e+01,1.017294269392762018e+01
1.452496801931646786e+01,9.664959772327279097e+00
1.587421270925787375e+01,9.485663469531868230e+00
1.732300955374029527e+01,9.239773138263558394e+00
1.928191534597662127e+01,8.773060472705696000e+00
2.048254705984381019e+01,8.142109926441047918e+00
2.119133001882818590e+01,7.382081182697151966e+00
2.184566198904302681e+01,6.200367696979378174e+00
2.254114462454107581e+01,5.256658704974983998e+00
2.301714788992193306e+01,4.251784475543831654e+00
2.316815954763677965e+01,3.208624037006233998e+00
2.280869604666021644e+01,2.017694624164437123e+00
2.219682165701177823e+01,4.704396803167810170e-01
2.155396124441412198e+01,-7.075579087945470524e-01
2.076316992361334002e+01,-1.534141771099234441e+00
1.968506552297857581e+01,-2.329254380962515913e+00
1.877842108328131232e+01,-2.819401399395133012e+00
1.778126989919928036e+01,-3.169735948345328236e+00
1.621255957205084286e+01,-3.673865358135367298e+00
1.462712713796881125e+01,-3.850105516216421719e+00
1.328696791250494513e+01,-3.845187989971304621e+00
1.186852079946783611e+01,-3.438438646099234663e+00
1.096541830618170188e+01,-2.926912919780875200e+00
1.021711317617682013e+01,-2.232523195049429976e+00
9.066910997221741653e+00,-1.106485215923453280e+00
7.915524354765686610e+00,1.137673933294763573e-01
6.631824556181702413e+00,1.101273496845101230e+00
4.989894357512269174e+00,1.829044492938851185e+00
3.355252900908265001e+00,2.404113538959359087e+00
1.556711164305481621e+00,2.722041853168343462e+00
-2.977238027355338934e-01,3.101607473590706654e+00
-2.009905275513854228e+00,2.972689779498909779e+00
-3.635980829407897019e+00,2.459747846820687034e+00
-4.870534691025938834e+00,1.611199339130257480e+00
-5.815135034730162467e+00,6.556588728216637962e-01
-6.806000265290465201e+00,-5.159826677056799094e-01
-7.584003385712827949e+00,-2.942910615703726585e+00
-8.284368642976010833e+00,-4.832615129253531094e+00
-9.227259954621519711e+00,-6.078402940532828147e+00
-1.023865674417230132e+01,-8.132579652568960427e+00
-1.036730779092522958e+01,-9.673162690899038907e+00
-1.010868791024896041e+01,-1.123399490525450695e+01
-9.780709966828551316e+00,-1.280515197922911774e+01
-9.570897993256773262e+00,-1.401792358567442953e+01
-9.131717237641538532e+00,-1.519110092332091355e+01
-9.408382734467711117e+00,-1.621199859788146114e+01
-1.022673600595208576e+01,-1.695888122727599168e+01
-1.198476880471917561e+01,-1.781331085374083401e+01
-1.287984956186028818e+01,-1.752166732957091355e+01
-1.430892594735833612e+01,-1.610301880051817847e+01
-1.521797822396966282e+01,-1.474337143113341320e+01
-1.570940011422845295e+01,-1.321972335984435176e+01
-1.613919442575188867e+01,-1.196426300217833649e+01
-1.723050759713860813e+01,-1.004888595750060176e+01
-1.854685853402825657e+01,-8.024467317363882302e+00
-1.939291337411615146e+01,-6.350615541240835604e+00
-2.057406609933587660e+01,-4.471518556377554354e+00
-2.104809869210931339e+01,-3.001854554912711137e+00
-2.041203492562982191e+01,-1.433116761943961093e+00
-1.967004464547845544e+01,2.034833509710779198e-01
-1.886232751291009180e+01,1.723828657367562300e+00
-1.812142899911614791e+01,3.320974691608284957e+00
-1.733994172494622532e+01,4.681118162372444935e+00
-1.651760934274407688e+01,5.715538748004768799e+00
-1.507567552011224166e+01,6.673820646503304310e+00
-1.301182282846185068e+01,8.345466287830207719e+00
-1.181977990548821822e+01,9.368659647205207719e+00
-1.060239289682122710e+01,1.013546729872498453e+01
-9.422705587556089668e+00,1.068215957472595967e+01
-7.654603704621519178e+00,1.126422432253632344e+01
-6.112704309632506217e+00,1.142466770003113652e+01
-4.087999281098571025e+00,1.141466821024689615e+01
-1.268604931046691142e+00,1.142759209463867975e+01
