5.775439571589231491e-01,1.383771195413544852e+01
2.507000667974352837e+00,1.375851840974763007e+01
4.910293419286608341e+00,1.358298356534913154e+01
7.347749931737780571e+00,1.339350137712433941e+01
1.022718413583934272e+01,1.302235655190423103e+01
1.168601287119090593e+01,1.285593537541106279e+01
1.328714888803660799e+01,1.266536974908784075e+01
1.547287085764109982e+01,1.210850431920960624e+01
1.671736319772898938e+01,1.191929864885285539e+01
1.874867346994578909e+01,1.168287973405793245e+01
2.055219596140086580e+01,1.109626581670716483e+01
2.202651770822703625e+01,1.034070599080994768e+01
2.338776953928172375e+01,8.975494503993541429e+00
2.416729071848094534e+01,7.763977456111461173e+00
2.478240836374461509e+01,6.762212586421520122e+00
2.531544440500438142e+01,5.248775506038218630e+00
2.551737769357859875e+01,3.642628693599254230e+00
2.520458319894969534e+01,1.846417260188609744e+00
2.457611258737742688e+01,2.091293573565785324e-01
2.362594626657664776e+01,-1.400622916202991730e+00
2.249273627512156892e+01,-2.567938590031116686e+00
2.097991660349071097e+01,-3.652825903873889946e+00
1.975402320139109946e+01,-4.245985770206897492e+00
1.846008322946727276e+01,-4.661695837955921462e+00
1.665074141733348156e+01,-5.105545783024280304e+00
1.502790282480418682e+01,-5.316692709904163650e+00
1.315624907724559201e+01,-5.258552145939320077e+00
1.117898238413035905e+01,-4.634258627872913650e+00
1.001750319711863924e+01,-3.878613257389515123e+00
8.977753670141099818e+00,-3.021010184269397936e+00
8.090946419164538383e+00,-1.973364233952015212e+00
6.937413437291979790e+00,-8.291965246014292301e-01
5.771455604955553653e+00,-1.863578557781870870e-01
4.839267380163073007e+00,3.715290308184925894e-01
2.979760963842272847e+00,9.881263971515004130e-01
1.586826164647936688e+00,1.269958901423961395e+00
5.988834612071514130e-02,1.488058114070445637e+00
-1.305858008936047421e+00,1.466899132747203405e+00
-2.507795153930783005e+00,8.217396021075550339e-01
-4.007987468317151247e+00,-3.063297033123667523e-01
-4.628119199350476443e+00,-1.196145606022327668e+00
-5.014124267175793292e+00,-3.320630240421741597e+00
-5.637782638147473158e+00,-4.957113623600452712e+00
-7.149790351465344251e+00,-6.788430380802600972e+00
-7.834759299829602064e+00,-9.099727225285022314e+00
-7.675963370874523406e+00,-1.052268788812681954e+01
-7.258349578455089990e+00,-1.239988515375181954e+01
-6.911770980432629052e+00,-1.362508962152525704e+01
-6.892676227167248371e+00,-1.572411916254088204e+01
-7.405116050317882781e+00,-1.695162618158385115e+01
-8.563190620020032284e+00,-1.806244695184752302e+01
-1.023767525441944493e+01,-1.911091573236510044e+01
-1.166375099904835189e+01,-1.932990758417174249e+01
-1.326034714467823505e+01,-1.892202184198423964e+01
-1.457270066030323363e+01,-1.826774480341002160e+01
-1.588377472646534372e+01,-1.677848851678892927e+01
-1.691372811086475636e+01,-1.514670522211119419e+01
-1.757059723623097014e+01,-1.369102818964049106e+01
-1.818074242360889770e+01,-1.221575658319517821e+01
-1.885179764516651701e+01,-1.060267522333189838e+01
-2.002316796071827198e+01,-8.773632407169788650e+00
-2.110921570546924997e+01,-7.080588889103382577e+00
-2.212040764577686858e+01,-4.636898779850452179e+00
-2.264885002858936858e+01,-2.352659201603382488e+00
-2.236431557424366545e+01,-9.776939153484995870e-01
-2.163304955251514983e+01,3.527069330401722547e-01
-2.095337006337940622e+01,1.840842843074351975e+00
-2.016718842275440693e+01,3.361457085628063002e+00
-1.951760803945362355e+01,4.698616814631969341e+00
-1.846223389394581105e+01,6.600280976314097714e+00
-1.716483322866260863e+01,7.937343430537730171e+00
-1.539128739126026524e+01,9.164069676417858190e+00
-1.418510185964405501e+01,1.024420969488099153e+01
-1.252950913198292149e+01,1.153875920774415142e+01
-1.134662548787891900e+01,1.227288507224991854e+01
-9.641814010217785835e+00,1.300852012636140032e+01
-7.811117522791027667e+00,1.364581828119233187e+01
-5.637943427637218896e+00,1.392859728338196845e+01
-3.935406749323010267e+00,1.391224081518128486e+01
-1.027494924142956734e+00,1.394828269483521588e+01
