8.877346863617768591e+00,-7.603141181211213073e+00
1.105538040625082630e+01,-7.709675805310944874e+00
1.312706514822470361e+01,-7.838373987416963118e+00
1.517001005636679167e+01,-7.994934456090668995e+00
1.736888414846884388e+01,-8.114614479284028903e+00
1.939364611135946959e+01,-8.694172327260712763e+00
2.165878550039755268e+01,-9.207029716710785294e+00
2.404927317129599018e+01,-8.523320905904512301e+00
2.608729998098837299e+01,-7.501502697210053583e+00
2.815924593435751433e+01,-6.810689877013902382e+00
2.943648439871298450e+01,-5.718409340123872475e+00
2.998629290091025013e+01,-3.792747776250581015e+00
2.986375872122274799e+01,-1.492931930761079329e+00
2.847617632376181263e+01,8.742103650763229927e-01
2.647061296926962370e+01,1.959177787561674489e+00
2.415212007986532683e+01,2.033592422266264244e+00
2.185642153250204700e+01,1.241255576868315114e+00
1.998298708425985737e+01,5.336193158819870774e-01
1.788847681509481902e+01,8.301850106265114271e-02
1.597130533682333464e+01,-2.399434969231886983e-01
1.414034677969442910e+01,-6.144823000237745747e-01
1.203926016317831582e+01,-4.637761995599074538e-01
9.920245232453218875e+00,4.461670662905738854e-02
7.844795098175874060e+00,5.227891996100143546e-01
5.750270094742646165e+00,1.293377692957182301e+00
3.970627846588959731e+00,2.458363349695463551e+00
2.471333947052827273e+00,3.809927757044096364e+00
1.234344353546967810e+00,5.612892921228666232e+00
4.053045736776859226e-02,7.592129142542143327e+00
-8.112212516166064091e-01,9.478580100794095742e+00
-1.349587378630766610e+00,1.157024422432925270e+01
-1.957772765288481320e+00,1.354319420601870583e+01
-2.857511267790922904e+00,1.536118431832339404e+01
-4.412460074553617773e+00,1.702670250679995689e+01
-6.431787238249906835e+00,1.812514305855776797e+01
-8.440074286589750230e+00,1.763586922432925164e+01
-1.023869527352822573e+01,1.656737557198550448e+01
-1.210860608590615506e+01,1.529145775582339439e+01
-1.395932401193154604e+01,1.403685112740542529e+01
-1.573392728341592139e+01,1.297973290230776833e+01
-1.755610364449990612e+01,1.203050041939761350e+01
-1.946092694772256237e+01,1.064847870614077685e+01
-2.129750455392373354e+01,9.331970985193510870e+00
-2.288773892892373496e+01,7.868803794641752170e+00
-2.406940778268349845e+01,5.994274146814603910e+00
-2.382785047067178041e+01,3.786417014856596097e+00
-2.297758878243935854e+01,2.197755058069486900e+00
-2.155537656320107587e+01,1.055660445947905091e+00
-1.990793317330849987e+01,7.573787763312057608e-01
-1.807396482003701621e+01,8.356002881720261399e-01
-1.634676984323037274e+01,1.239100082178373752e+00
-1.439490216744912487e+01,1.575908859033842591e+00
-1.276359265817178112e+01,1.551801879663725403e+00
-1.176483357919228823e+01,6.202323694487077259e-03
-1.226483281625283617e+01,-1.073443596105317477e+00
-1.291359723580849916e+01,-2.010534183721284229e+00
-1.454471448434365577e+01,-4.345790950994233626e+00
-1.538303998483193702e+01,-6.261469154100160139e+00
-1.556896298898232800e+01,-7.995758287648896179e+00
-1.534913114083779639e+01,-9.134254734258393071e+00
-1.408690274728310854e+01,-1.027723197195980909e+01
-1.228618176949990648e+01,-1.136438607428524783e+01
-9.939738974700100371e+00,-1.225153750632260063e+01
-8.087128195891509108e+00,-1.234261244986508110e+01
-6.076690802703032190e+00,-1.194332236502621392e+01
-4.930214820037016388e+00,-1.081793727133725014e+01
-4.354419074187407368e+00,-9.428271763066987887e+00
-4.163275275359281657e+00,-7.127512674073915200e+00
-3.038216910491117861e+00,-5.768147008161286671e+00
-1.456891760954985182e+00,-5.354989473561982294e+00
2.496489189766553096e-01,-6.453055392245988564e+00
2.049991383423676705e+00,-7.119834010343293329e+00
4.261786427368988939e+00,-7.415959398488739751e+00
6.624645628800263530e+00,-7.749363772611359558e+00
