8.710768045425414385e+00,-5.833533878803252470e+00
1.096783591651916545e+01,-6.098939962863921593e+00
1.406849814796447795e+01,-6.388743277072905791e+00
1.576650725746154791e+01,-6.491408474922179650e+00
1.745500060462951453e+01,-6.598109485387801953e+00
1.902991935157775671e+01,-6.936357857465743848e+00
2.092597648048400671e+01,-7.428360267162322117e+00
2.291253806495666367e+01,-6.469321878433227369e+00
2.490999900245666510e+01,-5.493731613636016142e+00
2.631069976234435970e+01,-5.004533024311065503e+00
2.712838012123107845e+01,-4.584441872119903394e+00
2.749049178504943924e+01,-3.392596502780913958e+00
2.744701568031311112e+01,-2.369134779453277329e+00
2.660299331092834407e+01,-1.093668432712554761e+00
2.482450248146056992e+01,-4.526253418922422389e-01
2.218091040992736751e+01,-9.883988099098203195e-01
1.999022628211974961e+01,-1.536422605991363266e+00
1.785759116554260117e+01,-2.065258379459380844e+00
1.591962233924865622e+01,-2.546066446781158010e+00
1.381515971565246481e+01,-2.927663679599761704e+00
1.180609504127502341e+01,-2.926597662448882975e+00
9.715227140426636154e+00,-2.503318472385406057e+00
8.015915121078490913e+00,-2.166985769748687396e+00
6.345810212135314821e+00,-1.651183958530425766e+00
4.596735061645508047e+00,-1.091155882358550766e+00
3.325712026596069126e+00,-2.192133622169492868e-01
1.852796758651733322e+00,1.002379922389984301e+00
1.564850940704346216e-01,2.349202470302581780e+00
-7.983738765716551500e-01,4.045016030788421979e+00
-1.812825666427612115e+00,5.821847466945648364e+00
-2.743038068771362248e+00,7.440377358913421446e+00
-3.575349699020385685e+00,9.087084893703460509e+00
-3.990214620590209815e+00,1.097387116384506278e+01
-4.574266134262084726e+00,1.265342896413803153e+01
-5.420602499008178476e+00,1.422256958913803082e+01
-6.889000783920288029e+00,1.553188584280013984e+01
-8.255277715682982631e+00,1.534911911916732663e+01
-9.822758947372436822e+00,1.470699112844467038e+01
-1.157047546958923334e+01,1.367548706960678118e+01
-1.322747124290466303e+01,1.239533493947982734e+01
-1.502376679039001317e+01,1.121454956960678118e+01
-1.676382263755798263e+01,1.002180054616928118e+01
-1.867147034263610905e+01,8.625773553371429259e+00
-2.067086533164977880e+01,7.361017159938811893e+00
-2.184696320152282567e+01,6.376441888332366581e+00
-2.258114746665954442e+01,5.122309045314788811e+00
-2.212796600914001388e+01,3.432213525295257472e+00
-2.073052109336853022e+01,2.871840981960296801e+00
-1.902514084434509201e+01,2.922993783473968765e+00
-1.715525177574157567e+01,3.340822152614593588e+00
-1.522551926231384201e+01,3.552473763942718410e+00
-1.328559120750427169e+01,3.635922936916351489e+00
-1.181643303489684982e+01,3.155142907619476578e+00
-1.046862457847595174e+01,2.249957589626312426e+00
-9.856058965682983342e+00,5.987662596702577611e-01
-1.012808502769470209e+01,-1.487756033420562618e+00
-1.115097054100036544e+01,-2.946607370853423724e+00
-1.216679161643981821e+01,-4.392223330020904370e+00
-1.303044861412048228e+01,-5.575554152011870990e+00
-1.348839310264587432e+01,-6.604492230892181404e+00
-1.346025894737243611e+01,-8.135431261539459058e+00
-1.207594841575622446e+01,-9.407509298801421949e+00
-1.055076683616638178e+01,-1.023047425317764159e+01
-8.679314504623413029e+00,-1.060588194894790526e+01
-7.240972982406615799e+00,-9.579510851383208347e+00
-7.021144567489623789e+00,-7.691773076534270892e+00
-6.620113836288451736e+00,-5.526654119968413603e+00
-5.454769979476928654e+00,-3.827096052646636437e+00
-3.553046308517455731e+00,-3.153594084262847819e+00
-1.562701879501342761e+00,-3.399265547275542865e+00
-4.478733882904051833e-01,-4.108144350528716515e+00
1.006362260818481458e+00,-4.676881523609161206e+00
2.470652688980102596e+00,-5.343503876209259040e+00
4.346989215850830313e+00,-5.834841652393341072e+00
6.606981266975402889e+00,-5.951654930591582904e+00
